% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=8, Thu Sep 29 06:03:23 2022, <python>{}</python>
1 20 0.19749219500510784 1.0000499012450257 1.0800557136535645 1.0800557136535645e+00 1.084808588027954 1.094840168952942   
2 40 0.19521182577842772 1.0000499012450257 1.0760084390640259 1.0760084390640259e+00 1.0839382410049438 1.0924491882324219   
2 40 0.19521182577842772 1.0000499012450257 1.0760084390640259 1.0760084390640259e+00 1.0839382410049438 1.0924491882324219   
3 60 0.1931078265220547 1.0000499012450257 1.0732648372650146 1.0732648372650146e+00 1.0783451795578003 1.083680510520935   
3 60 0.1931078265220547 1.0000499012450257 1.0732648372650146 1.0732648372650146e+00 1.0783451795578003 1.083680510520935   
4 80 0.19116851987431482 1.0000499012450257 1.0706813335418701 1.0706813335418701e+00 1.0761042833328247 1.0812739133834839   
4 80 0.19116851987431482 1.0000499012450257 1.0706813335418701 1.0706813335418701e+00 1.0761042833328247 1.0812739133834839   
5 100 0.18935135228106442 1.0000499012450257 1.0700221061706543 1.0700221061706543e+00 1.0738555192947388 1.0775376558303833   
5 100 0.18935135228106442 1.0000499012450257 1.0700221061706543 1.0700221061706543e+00 1.0738555192947388 1.0775376558303833   
6 120 0.18765365386300498 1.0049568111870761 1.06850266456604 1.0685026645660400e+00 1.0712696313858032 1.0759872198104858   
6 120 0.18765365386300498 1.0049568111870761 1.06850266456604 1.0685026645660400e+00 1.0712696313858032 1.0759872198104858   
7 140 0.18609750693359414 1.0049568111870761 1.0678824186325073 1.0678824186325073e+00 1.0704357624053955 1.0736767053604126   
7 140 0.18609750693359414 1.0049568111870761 1.0678824186325073 1.0678824186325073e+00 1.0704357624053955 1.0736767053604126   
8 160 0.18460610495159857 1.0049568111870761 1.0659910440444946 1.0659910440444946e+00 1.0693409442901611 1.0750097036361694   
8 160 0.18460610495159857 1.0049568111870761 1.0659910440444946 1.0659910440444946e+00 1.0693409442901611 1.0750097036361694   
9 180 0.18319205841289715 1.0049568111870761 1.063660740852356 1.0636607408523560e+00 1.0671197175979614 1.0706132650375366   
9 180 0.18319205841289715 1.0049568111870761 1.063660740852356 1.0636607408523560e+00 1.0671197175979614 1.0706132650375366   
10 200 0.18185891644386892 1.0049568111870761 1.0160645246505737 1.0160645246505737e+00 1.0222415924072266 1.0268198251724243   
10 200 0.18185891644386892 1.0049568111870761 1.0160645246505737 1.0160645246505737e+00 1.0222415924072266 1.0268198251724243   
11 220 0.18059228993958118 1.0062318448867391 1.0160645246505737 1.0174739360809326e+00 1.0197999477386475 1.0237337350845337   
11 220 0.18059228993958118 1.0062318448867391 1.0160645246505737 1.0174739360809326e+00 1.0197999477386475 1.0237337350845337   
12 240 0.17938787844161747 1.0062318448867391 1.0160645246505737 1.0166106224060059e+00 1.018902063369751 1.0212770700454712   
12 240 0.17938787844161747 1.0062318448867391 1.0160645246505737 1.0166106224060059e+00 1.018902063369751 1.0212770700454712   
13 260 0.1782999687317115 1.0062318448867391 1.0143080949783325 1.0143080949783325e+00 1.0176234245300293 1.0236269235610962   
13 260 0.1782999687317115 1.0062318448867391 1.0143080949783325 1.0143080949783325e+00 1.0176234245300293 1.0236269235610962   
14 280 0.17728805960978922 1.0062318448867391 1.013723373413086 1.0137233734130859e+00 1.0160619020462036 1.0198787450790405   
14 280 0.17728805960978922 1.0062318448867391 1.013723373413086 1.0137233734130859e+00 1.0160619020462036 1.0198787450790405   
15 300 0.1763078866771723 1.0062318448867391 1.0114530324935913 1.0114530324935913e+00 1.0140730142593384 1.0192757844924927   
15 300 0.1763078866771723 1.0062318448867391 1.0114530324935913 1.0114530324935913e+00 1.0140730142593384 1.0192757844924927   
16 320 0.17538471086814325 1.0079449283891622 1.0101957321166992 1.0101957321166992e+00 1.012401819229126 1.0145944356918335   
16 320 0.17538471086814325 1.0079449283891622 1.0101957321166992 1.0101957321166992e+00 1.012401819229126 1.0145944356918335   
